sequencial;latitude;longitude;uf;cnl;facilidade;id_facilidade;provedor;id_provedor;entrega;abordado;custo_de_acesso_proprio;instalacao_terceiros;mensalidade_terceiros;tipo_terceiros;id_da_sev;prazo;bb_ip;hp_bsod;codigo_spe;sinalizacao_sip;protocolo_gaia;obs;justificativa;ID Justificativa;status;tecnologia
10632342;-23,5456033;-46,6333212;SP;SPO;FO EDD ETH;7;CLARO BRASIL;8;SPO IG;NAO;12042,0;;;;3134639;;;;;;14500245;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -700.0 METROS/SITE SMSEE25;;;1;FO EDD MOVEL
10632343;-23,5456033;-46,6333212;SP;SPO;TERCEIROS ETH;26;BRFIBRA;127;SPO IG;NAO;;1000,0;1540,0;3;3134640;;;;;;14500250;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SPO IG;FORA DE REDE;1;1;TERCEIRO ETH
10632346;-23,5456033;-46,6333212;SP;SPO;TERCEIROS ETH;26;BRFIBRA;127;SPO IG;NAO;;1000,0;1540,0;3;3134643;;;;;;14500253;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SPO IG;FORA DE REDE;1;1;TERCEIRO ETH
10632350;-23,5456033;-46,6333212;SP;SPO;FO EDD ETH;7;CLARO BRASIL;8;SPO IG;NAO;12042,0;;;;3134647;;;;;;14500260;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -700.0 METROS/SITE SMSEE25;;;1;FO EDD MOVEL
10632365;-23,5456033;-46,6333212;SP;SPO;TERCEIROS ETH;26;BRFIBRA;127;SPO IG;NAO;;1000,0;1540,0;3;3134660;;;;;;14500262;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SPO IG;FORA DE REDE;1;1;TERCEIRO ETH
10656003;-8,239185;-35,980643;PE;CRU;TERCEIROS ETH;26;BRFIBRA;127;RCE AM;NAO;;1000,0;2642,64;3;3148099;;;;;;14500269;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA RCE AM;FORA DE REDE;1;1;TERCEIRO ETH
10656004;-8,239185;-35,980643;PE;CRU;TERCEIROS ETH;26;BRFIBRA;127;RCE AM;NAO;;1000,0;2642,64;3;3148100;;;;;;14500270;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA RCE AM;FORA DE REDE;1;1;TERCEIRO ETH
10708680;-22,2731472;-49,1070651;SP;BRU;FO GPON ETH;8;CLARO BRASIL;8;BRU AL;SIM;130,0;;;;3185195;;;;;;14500285;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA BRU AL/;;;1;GPON FIXA
10729591;-19,92707;-43,93805;MG;BHE;FO EDD ETH;7;CLARO BRASIL;8;BHE ES;NAO;12042,0;;;;3202858;;;;;;14500315;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -700.0 METROS/SITE MGCEN07;;;1;FO EDD MOVEL
10744204;-30,08286;-51,24688;RS;PAE;TERCEIROS ETH;26;BRFIBRA;127;PAE BV;NAO;;1000,0;924,0;3;3211735;;;;;;14500317;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA PAE BV;FORA DE REDE;1;1;TERCEIRO ETH
10756272;-22,8634064;-47,0238125;SP;CAS;FOETHERNET;16;CLARO BRASIL;8;CAS BC;SIM;130,0;;;;3218363;;124087;;;;14500358;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA CAS BC/;;;1;FO EDD NET
10756273;-22,8634064;-47,0238125;SP;CAS;FOETHERNET;16;CLARO BRASIL;8;CAS BC;SIM;130,0;;;;3218364;;124088;;;;14500359;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA CAS BC/;;;1;FO EDD NET
10763941;-22,8949147;-43,186124;RJ;RJO;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;RJO AM;SIM;171,0;;;;3223408;;;;;;14500398;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA RJO AM//ABORDADO BASE OURO/DESIG RJO/IP/42952;;;1;FO EDD DC
10764914;-16,8491164;-49,1886703;GO;ACG;FO EDD ETH;7;CLARO BRASIL;8;ACG PAI;SIM;133,0;;;;3224216;;;;;;14500403;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA ACG PAI/;;;1;FO EDD FIXA
10768523;2,8230445;-60,673427;RR;BVA;TERCEIROS ETH;26;INFORR - RR;351;BVA AB;NAO;;2850,0;6270,0;3;3226526;;;;;;14500417;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA BVA AB;FORA DE REDE;1;1;TERCEIRO ETH
10768524;2,8230445;-60,673427;RR;BVA;TERCEIROS ETH;26;INFORR - RR;351;BVA AB;NAO;;2850,0;6270,0;3;3226527;;;;;;14500418;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA BVA AB;FORA DE REDE;1;1;TERCEIRO ETH
10768525;2,8230445;-60,673427;RR;BVA;TERCEIROS ETH;26;INFORR - RR;351;BVA AB;NAO;;2850,0;6270,0;3;3226528;;;;;;14500419;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA BVA AB;FORA DE REDE;1;1;TERCEIRO ETH
10769420;-22,7670524;-43,2833527;RJ;DQX;FO EDD ETH;7;CLARO BRASIL;8;RJO AM;SIM;133,0;;;;3227317;;;;;;14500430;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA RJO AM/;;;1;FO EDD FIXA
10771835;-9,9589;-55,8275;MT;CLDA;FO EDD ETH;7;CLARO BRASIL;8;CBA MC;SIM;133,0;;;;3228933;;;;;;14500435;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA CBA MC/;;;1;FO EDD FIXA
10778507;-23,57067;-46,69118;SP;SPO;TERCEIROS ETH;26;BRFIBRA;127;SPO IG;NAO;;1000,0;1540,0;3;3235557;;;;;;14500440;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SPO IG;FORA DE REDE;1;1;TERCEIRO ETH
10781644;-23,010394;-47,117235;SP;CAS;TERCEIROS ETH;26;BRFIBRA;127;SPO IG;NAO;;1000,0;2642,64;3;3237994;;;;;;14500467;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SPO IG;FORA DE REDE;1;1;TERCEIRO ETH
10783085;-23,2221547;-45,888411;SP;SJC;FOETHERNET;16;CLARO BRASIL;8;SJC EB;SIM;130,0;;;;3239280;;;;;;14500481;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA SJC EB/;;;1;FO EDD NET
10783713;-11,8863412;-55,51179;MT;SNO;TERCEIROS ETH;26;BRFIBRA;127;CBA MC;NAO;;800,0;489,99;3;3239631;;;;;;14500493;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA CBA MC;FORA DE REDE;1;1;TERCEIRO ETH
10783715;-11,8863412;-55,51179;MT;SNO;TERCEIROS ETH;26;BRFIBRA;127;CBA MC;NAO;;800,0;489,99;3;3239633;;;;;;14500494;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA CBA MC;FORA DE REDE;1;1;TERCEIRO ETH
10783734;-11,8863412;-55,51179;MT;SNO;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;CBA MC;NAO;14525,76669874;;;;3239642;;;;;;14500507;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 122.69763099999999 METROS/SITE MTSNO25;;;1;FO EDD DC
10783735;-11,8863412;-55,51179;MT;SNO;TERCEIROS ETH;26;BRFIBRA;127;CBA MC;NAO;;800,0;489,99;3;3239643;;;;;;14500509;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA CBA MC;FORA DE REDE;1;1;TERCEIRO ETH
10783737;2,838433333;-60,66783;RR;BVA;TERCEIROS ETH;26;GENERICO - ACESSO;1825;BVA AB;NAO;;1000,0;2642,64;3;3239645;;;;;;14500522;FECHAMENTO NFV FASE 1;FORA DE REDE;1;1;TERCEIRO ETH
10783761;-18,9421063;-48,2737873;MG;ULA;FO GPON ETH;8;CLARO BRASIL;8;ULA MA;SIM;130,0;;;;3239659;;;;;;14500528;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA ULA MA/;;;1;GPON FIXA
10783777;-23,5578999;-46,659135;SP;SPO;FO EDD ETH;7;CLARO BRASIL;8;SPO IG;SIM;133,0;;;;3239669;;;;;;14500532;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA SPO IG//ABORDADO BASE PRATA;;;1;FO EDD FIXA
10783789;-23,4263485;-46,394487;SP;GRS;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;SPO IG;NAO;9797,0;;;;3239675;;;;;;14500535;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -65.88041739999997 METROS/SITE SMGRSA0;;;1;FO EDD DC
10783793;-17,5693098;-52,554398;GO;MNI;TERCEIROS ETH;26;BRFIBRA;127;SPO IG;NAO;;800,0;694,28;3;3239678;;;;;;14500538;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SPO IG;FORA DE REDE;1;1;TERCEIRO ETH
10783834;-25,442524;-49,287952;PR;CTA;FO GPON RESID ETH;34;CLARO BRASIL;8;CTA MR;SIM;1074,0;;;;3239691;;;;;;14500547;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA CTA MR//ABORDADO BASE OURO/DESIG CTA/IP/23013;;;1;GPON RES RESID
10783835;2,838433333;-60,66783;RR;BVA;TERCEIROS ETH;26;GENERICO - ACESSO;1825;BVA AB;NAO;;1000,0;2642,64;3;3239692;;;;;;14500552;FECHAMENTO NFV FASE 1;FORA DE REDE;1;1;TERCEIRO ETH
10783838;-22,86316;-47,02205;SP;CAS;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;SPO IG;NAO;9797,0;;;;3239694;;;;;;14500553;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -586.1153578 METROS/SITE SICAS35;;;1;FO EDD DC
10783843;-23,5262;-46,67412;SP;SPO;TERCEIROS ETH;26;BRFIBRA;127;SPO IG;NAO;;1000,0;1540,0;3;3239696;;;;;;14500556;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SPO IG;FORA DE REDE;1;1;TERCEIRO ETH
